epoch,sat,primary_code_type,primary_code_raw_m,primary_code_tgd_corrected_m,tgd_correction_m,c1c_m,c1w_m,c2w_m,l1w_cycles,l2w_cycles,tx_offset_s,sat_x_tx_m,sat_y_tx_m,sat_z_tx_m,sat_vx_tx_m,sat_vy_tx_m,sat_vz_tx_m,sat_x_rx_m,sat_y_rx_m,sat_z_rx_m,sat_vx_rx_m,sat_vy_rx_m,sat_vz_rx_m,sv_clock_bias_s,relativity_s,tgd_s,elevation_deg,azimuth_deg,model_iono_m,model_trop_m,code_iono_m,phase_iono_m,dual_iono_m,dual_minus_model_m
2025-01-01 09:11:00.000,G01,C1C,20610384.990,20610386.056,-1.066,20610384.990,20610385.600,20610387.820,108308674.821000,84396462.755000,6.8758690344e-02,-15870161.256,19974087.906,7396758.111,182.387,-958.998,2983.758,-15870060.930,19974167.618,7396758.111,182.383,-958.999,2983.758,9.8466223566e-06,-4.8119163399e-10,-1.3969838619e-09,64.876282,134.812868,10.380727,2.638046,3.431516,-35.017135,3.420969,-6.959758
2025-01-01 09:11:00.000,G02,C1C,20410983.136,20410996.641,-13.505,20410983.136,20410982.816,20410982.336,107260796.792000,83579934.293000,6.7805276005e-02,-14131774.153,19557937.272,11112053.248,168.560,-1365.579,2770.941,-14131677.277,19558007.271,11112053.248,168.553,-1365.580,2770.941,-2.7839732608e-04,-3.7886523132e-08,-1.7695128918e-08,74.671251,116.739757,9.872859,2.476573,-0.741949,-34.968924,-0.381853,-10.254712
2025-01-01 09:11:00.000,G08,C1C,22165511.254,22165507.700,3.554,22165511.254,22165510.824,22165514.994,116480927.629000,90764455.903000,7.4387700995e-02,-16092367.281,3872753.200,20729572.443,-1655.959,-2077.658,-846.794,-16092346.239,3872840.634,20729572.443,-1655.970,-2077.649,-846.794,4.5153726189e-04,-2.3325462278e-08,4.6566128731e-09,35.319372,45.783854,15.064320,4.131345,6.445685,-36.507053,6.761674,-8.302646
2025-01-01 09:11:00.000,G14,C1C,22891056.588,22891062.630,-6.042,22891056.588,22891057.298,22891060.128,120293360.086000,93735098.557000,7.6927910472e-02,10818356.930,13510892.761,20251405.557,-2532.422,394.946,1068.135,10818432.841,13510831.978,20251405.557,-2532.419,394.960,1068.135,5.7155515231e-04,9.5283026924e-09,-7.9162418842e-09,27.522607,311.137225,18.316277,5.168743,4.374410,-4.822734,5.392488,-12.923790
2025-01-01 09:11:00.000,G17,C1C,23092936.164,23092944.338,-8.174,23092936.164,23092936.204,23092941.664,121354203.300000,94561717.608000,7.7523866596e-02,12377433.004,23081623.057,4081562.083,-492.003,-233.174,3144.466,12377563.691,23081552.976,4081562.083,-492.004,-233.171,3144.466,4.9415334746e-04,-3.0314851786e-08,-1.0710209608e-08,23.859194,257.646623,20.012067,5.904885,8.439674,-0.283567,9.817999,-10.194068
2025-01-01 09:11:00.000,G30,C1C,21296755.308,21296752.465,2.843,21296755.308,21296754.858,21296758.628,111915314.750000,87206765.738000,7.0789494719e-02,4022452.064,21002044.545,15734618.727,-986.251,1746.420,-2126.061,4022560.663,21002023.745,15734618.727,-986.242,1746.425,-2126.061,-2.4885097459e-04,1.6539045985e-08,3.7252902985e-09,51.650094,290.850799,12.025591,3.045599,5.827394,-10.181491,6.740453,-5.285138
2025-01-01 09:12:00.000,G01,C1C,20598002.084,20598003.150,-1.066,20598002.084,20598002.094,20598003.954,108243599.147000,84345754.643000,6.8717387585e-02,-15859020.353,19915919.260,7575508.433,189.089,-979.713,2974.203,-15858920.380,19915998.868,7575508.433,189.084,-979.714,2974.203,9.8487846818e-06,-4.8081203409e-10,-1.3969838619e-09,65.221935,133.887165,10.342199,2.630652,2.875054,-35.094671,3.343433,-6.998766
2025-01-01 09:12:00.000,G02,C1C,20411309.230,20411322.735,-13.505,20411309.230,20411308.620,20411307.730,107262508.943000,83581268.620000,6.7806364277e-02,-14121619.147,19475390.367,11277890.569,170.031,-1385.727,2756.661,-14121522.679,19475460.316,11277890.569,170.024,-1385.728,2756.661,-2.7839678721e-04,-3.7881872132e-08,-1.7695128918e-08,74.838827,114.859573,9.854286,2.474600,-1.375698,-35.038141,-0.451070,-10.305355
2025-01-01 09:12:00.000,G08,C1C,22193652.148,22193648.594,3.554,22193652.148,22193652.338,22193656.808,116628811.462000,90879690.130000,7.4481569391e-02,-16191805.701,3748415.084,20677967.957,-1658.568,-2066.821,-873.316,-16191785.309,3748503.169,20677967.957,-1658.579,-2066.812,-873.316,4.5153775984e-04,-2.3350184283e-08,4.6566128731e-09,34.991430,46.110580,15.129019,4.165058,6.909403,-36.534011,6.734716,-8.394303
2025-01-01 09:12:00.000,G14,C1C,22861061.034,22861067.076,-6.042,22861061.034,22861061.934,22861064.774,120135735.889000,93612274.850000,7.6827856574e-02,10666206.177,13534872.819,20314725.716,-2539.084,404.346,1042.477,10666282.124,13534812.969,20314725.716,-2539.082,404.361,1042.477,5.7155559569e-04,9.5880087936e-09,-7.9162418842e-09,27.856248,311.399575,18.165019,5.111705,4.389867,-4.952063,5.263159,-12.901860
2025-01-01 09:12:00.000,G17,C1C,23070672.263,23070680.437,-8.174,23070672.263,23070672.053,23070678.653,121237204.935000,94470549.874000,7.7449601173e-02,12347486.610,23067096.476,4270078.223,-506.050,-251.071,3139.103,12347617.090,23067026.632,4270078.223,-506.051,-251.068,3139.103,4.9415233792e-04,-3.0353644639e-08,-1.0710209608e-08,24.139839,258.056846,19.870076,5.840276,10.201803,-0.216806,9.884760,-9.985316
2025-01-01 09:12:00.000,G30,C1C,21283305.155,21283302.312,2.843,21283305.155,21283304.845,21283309.425,111844637.366000,87151692.558000,7.0744630320e-02,3963614.149,21106486.697,15606448.919,-974.848,1734.809,-2146.092,3963723.219,21106466.214,15606448.919,-974.839,1734.814,-2146.092,-2.4885047664e-04,1.6529224184e-08,3.7252902985e-09,51.860869,290.169045,11.979010,3.036781,7.079433,-10.221593,6.700351,-5.278659
2025-01-01 09:13:00.000,G01,C1C,20586050.363,20586051.429,-1.066,20586050.363,20586050.233,20586052.073,108180790.998000,84296813.436000,6.8677523101e-02,-15847483.087,19856507.591,7753678.554,195.598,-1000.430,2964.421,-15847383.470,19856587.095,7753678.554,195.593,-1000.431,2964.421,9.8509470069e-06,-4.8039561498e-10,-1.3969838619e-09,65.560498,132.934596,10.304716,2.623542,2.844139,-35.173114,3.264991,-7.039725
2025-01-01 09:13:00.000,G02,C1C,20412079.405,20412092.910,-13.505,20412079.405,20412078.855,20412078.225,107266558.152000,83584424.036000,6.7808933862e-02,-14111381.605,19391636.953,11442864.834,171.309,-1405.796,2742.176,-14111285.548,19391706.853,11442864.834,171.302,-1405.796,2742.176,-2.7839624833e-04,-3.7874322511e-08,-1.7695128918e-08,74.988218,112.940423,9.836331,2.472861,-0.973808,-35.109186,-0.522115,-10.358445
2025-01-01 09:13:00.000,G08,C1C,22221832.004,22221828.450,3.554,22221832.004,22221831.794,22221835.794,116776894.539000,90995079.593000,7.4575567742e-02,-16291395.096,3624731.490,20624774.319,-1660.991,-2055.841,-899.765,-16291375.352,3624820.228,20624774.319,-1661.002,-2055.832,-899.765,4.5153825778e-04,-2.3373111692e-08,4.6566128731e-09,34.664805,46.437424,15.193769,4.199326,6.182911,-36.553773,6.714954,-8.478814
2025-01-01 09:13:00.000,G14,C1C,22831077.114,22831083.156,-6.042,22831077.114,22831076.984,22831080.834,119978169.631000,93489496.328000,7.6727841486e-02,10513662.435,13559417.909,20376503.849,-2545.522,413.780,1016.736,10513738.420,13559358.991,20376503.849,-2545.520,413.794,1016.736,5.7155603906e-04,9.6469870769e-09,-7.9162418842e-09,28.191218,311.660933,18.014748,5.055863,5.951052,-5.095634,5.119588,-12.895160
2025-01-01 09:13:00.000,G30,C1C,21270272.242,21270269.399,2.843,21270272.242,21270271.692,21270275.882,111776147.148000,87098323.637000,7.0701157696e-02,3905458.992,21210226.055,15477081.987,-963.492,1722.993,-2165.962,3905568.530,21210205.885,15477081.987,-963.483,1722.998,-2165.962,-2.4884997869e-04,1.6518134546e-08,3.7252902985e-09,52.065322,289.477282,11.933713,3.028315,6.476599,-10.251806,6.670138,-5.263575
2025-01-01 09:14:00.000,G01,C1C,20574535.595,20574536.661,-1.066,20574535.595,20574535.785,20574537.605,108120283.041000,84249664.578000,6.8639116129e-02,-15835561.005,19795852.904,7931254.830,201.914,-1021.145,2954.411,-15835461.749,19795932.303,7931254.830,201.909,-1021.146,2954.411,9.8531093319e-06,-4.7994240877e-10,-1.3969838619e-09,65.891631,131.954614,10.268256,2.616713,2.813225,-35.248385,3.189720,-7.078537
2025-01-01 09:14:00.000,G02,C1C,20413298.023,20413311.528,-13.505,20413298.023,20413297.413,20413296.993,107272963.539000,83589415.426000,6.7812999274e-02,-14101073.122,19306681.810,11606963.800,172.395,-1425.784,2727.488,-14100977.481,19306751.663,11606963.800,172.388,-1425.784,2727.488,-2.7839570946e-04,-3.7863876104e-08,-1.7695128918e-08,75.118910,110.986151,9.818982,2.471356,-0.649206,-35.176888,-0.589816,-10.408798
2025-01-01 09:14:00.000,G08,C1C,22250051.624,22250048.070,3.554,22250051.624,22250051.434,22250055.414,116925191.760000,91110635.929000,7.4669698741e-02,-16391124.290,3501710.900,20569996.042,-1663.227,-2044.721,-926.137,-16391105.192,3501800.293,20569996.042,-1663.239,-2044.712,-926.137,4.5153875573e-04,-2.3394243226e-08,4.6566128731e-09,34.339489,46.764398,15.258556,4.234159,6.151997,-36.576383,6.692344,-8.566212
2025-01-01 09:14:00.000,G14,C1C,22801110.517,22801116.559,-6.042,22801110.517,22801110.887,22801114.017,119820694.552000,93366788.875000,7.6627884184e-02,10360739.225,13584529.906,20436735.101,-2551.734,423.243,990.916,10360815.251,13584471.922,20436735.101,-2551.732,423.258,990.916,5.7155648244e-04,9.7052329849e-09,-7.9162418842e-09,28.527525,311.921290,17.865472,5.001182,4.838128,-5.246916,4.968306,-12.897166
2025-01-01 09:14:00.000,G17,C1C,23026686.821,23026694.995,-8.174,23026686.821,23026686.911,23026693.021,121006059.929000,94290436.881000,7.7302879443e-02,12285047.103,23034843.929,4646109.167,-534.505,-286.419,3127.658,12285177.152,23034774.571,4646109.167,-534.507,-286.416,3127.658,4.9415031884e-04,-3.0424214297e-08,-1.0710209608e-08,24.698278,258.883301,19.590213,5.716232,9.444397,-0.216311,9.885255,-9.704958
2025-01-01 09:14:00.000,G30,C1C,21257660.759,21257657.916,2.843,21257660.759,21257660.889,21257664.969,111709878.930000,87046686.145000,7.0659090794e-02,3847983.678,21313250.375,15346527.625,-952.186,1710.975,-2185.670,3848093.682,21313230.514,15346527.625,-952.177,1710.979,-2185.670,-2.4884948074e-04,1.6505777682e-08,3.7252902985e-09,52.263319,288.775644,11.889688,3.020198,6.306569,-10.282181,6.639763,-5.249925
2025-01-01 09:15:00.000,G01,C1C,20563452.916,20563453.982,-1.066,20563452.916,20563452.866,20563454.546,108062041.644000,84204281.885000,6.8602150452e-02,-15823265.678,19733955.376,8108223.668,208.037,-1041.856,2944.175,-15823166.786,19734034.671,8108223.668,208.032,-1041.857,2944.175,9.8552716569e-06,-4.7945245036e-10,-1.3969838619e-09,66.214986,130.946718,10.232801,2.610163,2.596823,-35.329073,3.109032,-7.123769
2025-01-01 09:15:00.000,G02,C1C,20414956.604,20414970.109,-13.505,20414956.604,20414955.554,20414954.824,107281677.910000,83596206.019000,6.7818532261e-02,-14090705.254,19220529.882,11770175.302,173.288,-1445.688,2712.597,-14090610.033,19220599.689,11770175.302,173.280,-1445.689,2712.597,-2.7839517058e-04,-3.7850534967e-08,-1.7695128918e-08,75.230444,109.001107,9.802226,2.470083,-1.128381,-35.242585,-0.655513,-10.457740
2025-01-01 09:15:00.000,G07,C1C,20583581.956,20583590.130,-8.174,20583581.956,20583581.786,20583583.556,108167541.798000,84286422.570000,6.8645392610e-02,-5356327.232,25231906.184,5768494.189,-556.569,508.266,-3065.392,-5356200.708,25231933.042,5768494.189,-556.567,508.269,-3065.392,-1.4088095715e-05,4.1791028722e-08,-1.0710209608e-08,62.341946,215.278294,10.639707,2.696599,2.735938,-9.951978,3.483818,-7.155889
2025-01-01 09:15:00.000,G14,C1C,22771155.752,22771161.794,-6.042,22771155.752,22771155.382,22771158.182,119663278.024000,93244127.047000,7.6527966339e-02,10207450.111,13610210.535,20495414.731,-2557.720,432.734,965.017,10207526.182,13610153.483,20495414.731,-2557.717,432.749,965.017,5.7155692582e-04,9.7627420146e-09,-7.9162418842e-09,28.865174,312.180640,17.717198,4.947629,4.328038,-5.398517,4.816705,-12.900493
2025-01-01 09:15:00.000,G17,C1C,23004963.452,23004971.626,-8.174,23004963.452,23004963.542,23004967.642,120891893.352000,94201476.343000,7.7230417039e-02,12252539.708,23017136.015,4833595.253,-548.910,-303.865,3121.577,12252669.535,23017066.905,4833595.253,-548.911,-303.862,3121.577,4.9414930930e-04,-3.0455987306e-08,-1.0710209608e-08,24.976065,259.299525,19.452320,5.656667,6.337484,-0.379040,9.722526,-9.729794
2025-01-01 09:15:00.000,G30,C1C,21245467.831,21245464.988,2.843,21245467.831,21245467.451,21245471.701,111645801.381000,86996755.653000,7.0618420054e-02,3791185.149,21415547.479,15214795.625,-940.932,1698.753,-2205.214,3791295.616,21415527.922,15214795.625,-940.923,1698.758,-2205.214,-2.4884898280e-04,1.6492154300e-08,3.7252902985e-09,52.454728,288.064279,11.846921,3.012427,6.569343,-10.306967,6.614977,-5.231945
2025-01-01 09:16:00.000,G01,C1C,20552805.061,20552806.127,-1.066,20552805.061,20552805.051,20552807.091,108006087.949000,84160681.815000,6.8566635200e-02,-15810608.694,19670815.358,8284571.517,213.968,-1062.560,2933.714,-15810510.170,19670894.547,8284571.517,213.962,-1062.561,2933.714,9.8574339818e-06,-4.7892577748e-10,-1.3969838619e-09,66.530204,129.910457,10.198329,2.603888,3.153285,-35.409031,3.029074,-7.169255
2025-01-01 09:16:00.000,G02,C1C,20417055.645,20417069.150,-13.505,20417055.645,20417054.715,20417054.045,107292709.030000,83604801.861000,6.7825534461e-02,-14080289.514,19133186.277,11932487.253,173.989,-1465.505,2697.506,-14080194.716,19133256.039,11932487.253,173.982,-1465.506,2697.506,-2.7839463170e-04,-3.7834301373e-08,-1.7695128918e-08,75.322426,106.990113,9.786055,2.469041,-1.035638,-35.304521,-0.717450,-10.503505
2025-01-01 09:16:00.000,G07,C1C,20596114.147,20596122.321,-8.174,20596114.147,20596113.827,20596116.037,108233398.891000,84337739.690000,6.8687195431e-02,-5389439.615,25261808.513,5584339.840,-546.961,488.441,-3072.747,-5389312.865,25261835.554,5584339.840,-546.959,488.444,-3072.747,-1.4088054787e-05,4.1690824813e-08,-1.0710209608e-08,61.930000,214.580738,10.663385,2.706869,3.416058,-9.915995,3.519801,-7.143583
2025-01-01 09:16:00.000,G14,C1C,22741215.689,22741221.731,-6.042,22741215.689,22741215.779,22741217.709,119505943.161000,93121528.882000,7.6428097535e-02,10053808.692,13636461.366,20552538.111,-2563.478,442.250,939.043,10053884.810,13636405.246,20552538.111,-2563.476,442.265,939.043,5.7155736920e-04,9.8195097171e-09,-7.9162418842e-09,29.204171,312.438976,17.569932,4.895174,2.983255,-5.560663,4.654559,-12.915373
2025-01-01 09:16:00.000,G17,C1C,22983415.213,22983423.387,-8.174,22983415.213,22983414.533,22983419.143,120778659.925000,94113242.898000,7.7158538814e-02,12219164.578,22998385.912,5020709.330,-563.428,-321.156,3115.258,12219294.178,22998317.054,5020709.330,-563.430,-321.153,3115.258,4.9414829976e-04,-3.0485416873e-08,-1.0710209608e-08,25.252892,259.717742,19.315771,5.598660,7.125805,-0.527851,9.573715,-9.742057
2025-01-01 09:16:00.000,G30,C1C,21233695.230,21233692.387,2.843,21233695.230,21233695.170,21233699.620,111583938.116000,86948550.572000,7.0579151361e-02,3735060.202,21517105.252,15081895.871,-929.732,1686.330,-2224.592,3735171.131,21517085.996,15081895.871,-929.724,1686.335,-2224.592,-2.4884848485e-04,1.6477265206e-08,3.7252902985e-09,52.639419,287.343353,11.805402,3.004997,6.878489,-10.329827,6.592117,-5.213285
2025-01-01 09:17:00.000,G01,C1C,20542593.243,20542594.309,-1.066,20542593.243,20542593.403,20542595.293,107952426.179000,84118867.662000,6.8532574398e-02,-15797601.660,19606433.371,8460284.877,219.704,-1083.254,2923.029,-15797503.507,19606512.456,8460284.877,219.699,-1083.255,2923.029,9.8595963067e-06,-4.7836243067e-10,-1.3969838619e-09,66.836915,128.845445,10.164820,2.597887,2.921426,-35.489523,2.948582,-7.216238
2025-01-01 09:17:00.000,G02,C1C,20419593.769,20419607.274,-13.505,20419593.769,20419592.809,20419591.779,107306047.796000,83615195.862000,6.7834001289e-02,-14069837.372,19044656.263,12093887.646,174.500,-1485.234,2682.216,-14069743.001,19044725.982,12093887.646,174.492,-1485.235,2682.216,-2.7839409283e-04,-3.7815177816e-08,-1.7695128918e-08,75.394530,104.958405,9.770457,2.468229,-1.592100,-35.363923,-0.776852,-10.547309
2025-01-01 09:17:00.000,G07,C1C,20609073.674,20609081.848,-8.174,20609073.674,20609073.864,20609075.934,108301504.747000,84390809.095000,6.8730423707e-02,-5421979.664,25290517.460,5399751.200,-537.492,468.489,-3079.867,-5421852.691,25290544.681,5399751.200,-537.489,468.492,-3079.867,-1.4088013860e-05,4.1587379224e-08,-1.0710209608e-08,61.513922,213.903787,10.688207,2.717464,3.199657,-9.880820,3.554976,-7.133231
2025-01-01 09:17:00.000,G14,C1C,22711291.938,22711297.980,-6.042,22711291.938,22711291.868,22711294.388,119348696.161000,92998999.143000,7.6328283147e-02,9899828.603,13663283.818,20608100.733,-2569.010,451.788,912.994,9899904.770,13663228.630,20608100.733,-2569.007,451.803,912.994,5.7155781258e-04,9.8755316988e-09,-7.9162418842e-09,29.544521,312.696291,17.423682,4.843785,3.895234,-5.708209,4.507013,-12.916669
2025-01-01 09:17:00.000,G17,C1C,22962044.522,22962052.696,-8.174,22962044.522,22962043.802,22962047.802,120666352.241000,94025730.874000,7.7087252830e-02,12184914.894,22978602.948,5207437.136,-578.060,-338.291,3108.702,12185044.262,22978534.348,5207437.136,-578.062,-338.288,3108.702,4.9414729022e-04,-3.0512501556e-08,-1.0710209608e-08,25.528756,260.137949,19.180556,5.542154,6.182911,-0.700376,9.401190,-9.779365
2025-01-01 09:17:00.000,G30,C1C,21222345.792,21222342.949,2.843,21222345.792,21222345.702,21222349.952,111524295.560000,86902075.919000,7.0541294197e-02,3679605.494,21617911.650,14947838.341,-918.590,1673.708,-2243.804,3679716.883,21617892.690,14947838.341,-918.581,1673.712,-2243.804,-2.4884798690e-04,1.6461111303e-08,3.7252902985e-09,52.817264,286.613049,11.765119,2.997907,6.569343,-10.354726,6.567218,-5.197901
2025-01-01 09:18:00.000,G01,C1C,20532814.522,20532815.588,-1.066,20532814.522,20532814.672,20532816.782,107901041.463000,84078827.838000,6.8499958259e-02,-15784256.196,19540810.112,8635350.294,225.247,-1103.934,2912.119,-15784158.419,19540889.092,8635350.294,225.241,-1103.935,2912.119,9.8617586315e-06,-4.7776245326e-10,-1.3969838619e-09,67.134743,127.751364,10.132255,2.592158,3.261486,-35.570470,2.867634,-7.264621
2025-01-01 09:18:00.000,G02,C1C,20422565.534,20422579.039,-13.505,20422565.534,20422564.784,20422563.574,107321665.322000,83627365.525000,6.7843914592e-02,-14059360.251,18954945.272,12254364.552,174.820,-1504.871,2666.727,-14059266.312,18955014.949,12254364.552,174.813,-1504.872,2666.727,-2.7839355395e-04,-3.7793167006e-08,-1.7695128918e-08,75.446509,102.911571,9.755425,2.467647,-1.870331,-35.425159,-0.838087,-10.593513
2025-01-01 09:18:00.000,G07,C1C,20622456.212,20622464.386,-8.174,20622456.212,20622456.022,20622458.382,108371828.550000,84445606.763000,6.8775062980e-02,-5453955.744,25318025.420,5214742.423,-528.162,448.411,-3086.750,-5453828.551,25318052.819,5214742.423,-528.160,448.414,-3086.750,-1.4087972933e-05,4.1480698439e-08,-1.0710209608e-08,61.093929,213.246718,10.714187,2.728390,3.647918,-9.842856,3.592940,-7.121247
2025-01-01 09:18:00.000,G14,C1C,22681382.667,22681388.709,-6.042,22681382.667,22681382.737,22681385.557,119191525.058000,92876528.541000,7.6228517057e-02,9745523.510,13690679.156,20662098.204,-2574.313,461.346,886.873,9745599.730,13690624.900,20662098.204,-2574.310,461.361,886.873,5.7155825596e-04,9.9308036209e-09,-7.9162418842e-09,29.886231,312.952577,17.278453,4.793433,4.358952,-5.854427,4.360795,-12.917658
2025-01-01 09:18:00.000,G30,C1C,21211416.180,21211413.337,2.843,21211416.180,21211415.690,21211421.050,111466861.443000,86857322.124000,7.0504837415e-02,3624817.537,21717954.698,14812633.107,-907.506,1660.886,-2262.846,3624929.383,21717936.031,14812633.107,-907.498,1660.890,-2262.846,-2.4884748895e-04,1.6443693592e-08,3.7252902985e-09,52.988138,285.873569,11.726060,2.991154,8.285101,-10.378282,6.543662,-5.182398
2025-01-01 09:19:00.000,G01,C1C,20523473.940,20523475.006,-1.066,20523473.940,20523474.410,20523476.210,107851958.859000,84040581.865000,6.8468803591e-02,-15770583.935,19473946.449,8809754.367,230.595,-1124.599,2900.987,-15770486.537,19474025.324,8809754.367,230.590,-1124.600,2900.987,9.8639209563e-06,-4.7712589140e-10,-1.3969838619e-09,67.423303,126.627983,10.100615,2.586697,2.782310,-35.650472,2.787633,-7.312982
